cover,line_cv,eff_ratio,eff_ratio1,eff_ratio2,eff_ratio3
1,16.0,0.9214949928469239,0.9952136146073389,0.9134905158659815,0.9952136146073389
0,-3.5,0.9230909090909087,0.9069487444100445,0.8732370141038877,0.9069487444100445
1,9.0,1.0046957175056348,1.0067942070445195,0.9563740389772936,1.0067942070445195
0,-4.0,,,,
0,-9.0,1.0532825880114172,1.0461073318216174,1.0459183673469383,1.0461073318216174
1,15.5,,,,
1,9.0,,,,
1,8.0,,,,
0,-8.0,,,,
1,18.5,,,,
1,8.5,,,,
1,14.5,1.096402877697842,0.9737442922374426,1.0148401826484017,0.9737442922374426
0,-2.5,1.1300241157556272,1.1093926820067896,1.060543191248585,1.1093926820067896
0,-7.0,,,,
1,12.0,1.092644135188867,1.0663828140119993,1.0636733113992645,1.0663828140119993
0,-5.5,1.043152709359606,0.9968835216205687,1.031164783794312,0.9968835216205687
1,5.0,0.9538461538461538,1.0884158036056766,0.975067126965861,1.0884158036056766
0,-24.5,0.969134633592123,0.9862669245647966,0.9899419729206963,0.9862669245647966
0,-4.0,,,,
0,-13.5,0.8479877932481406,1.0504493464052294,0.9080882352941175,1.0504493464052294
0,-8.0,0.89567754878716,1.0964343598055104,0.9949351701782815,1.0964343598055104
1,14.5,1.0059590316573563,1.0805355303810509,1.1126673532440787,1.0805355303810509
0,-12.0,0.9946622492177437,1.1328984916428861,1.1015083571137383,1.1328984916428861
0,-10.0,0.893461606983788,1.0067554888346781,0.941077125164196,1.0067554888346781
1,10.0,0.9053862508858969,0.9566929133858267,0.9580052493438319,0.9566929133858267
0,-13.5,1.011206574523721,1.0717267552182161,1.0273244781783681,1.0717267552182161
1,11.5,0.9278881530537165,0.999439775910364,0.9419234360410831,0.999439775910364
0,-3.5,0.9756787330316751,1.0167073399662097,0.9714661160127656,1.0167073399662097
0,-3.5,0.9778195488721808,0.9781471796787446,0.9716100112065746,0.9781471796787446
0,-2.0,0.976927405740012,1.029570392412126,0.9685698344801937,1.029570392412126
1,5.5,0.9159260575897621,0.9302367941712211,0.9386156648451731,0.9302367941712211
1,14.5,1.026311014334967,1.0273848385926732,1.025752629669931,1.0273848385926732
0,-11.5,0.917870036101083,1.0198305390301063,0.9167117360735529,1.0198305390301063
1,13.0,0.9513059701492541,0.9867305565794324,0.9397346111315887,0.9867305565794324
1,13.0,0.9817282070803198,1.0250317431525484,0.9356067476872842,1.0250317431525484
1,5.0,1.0173879443585783,0.9765082754938601,0.9371774337070653,0.9765082754938601
1,11.0,1.0838838838838845,1.0021978021978022,0.9915750915750917,1.0021978021978022
0,-23.0,1.1884492406075144,1.0409249403560286,1.0913929161314,1.0409249403560286
0,-12.0,1.031369548584545,1.1183056540399323,1.0061578652733718,1.1183056540399323
1,3.0,1.004369300911854,1.010174697638702,1.0149740833173346,1.010174697638702
0,-13.0,1.0728829686013324,1.0545561204536567,1.1024638247946814,1.0545561204536567
0,-16.0,,,,
0,-15.5,0.9855557512770835,1.1242615603992658,1.139743328580159,1.1242615603992658
1,18.5,1.0104128607964928,1.0803387030152827,1.1422965716646014,1.0803387030152827
0,-3.0,1.1232244973252168,1.1695356285028022,1.2187750200160128,1.1695356285028022
1,21.0,1.0542235337513834,1.1728647323252963,1.167960768287699,1.1728647323252963
0,-1.5,,,,
1,17.5,,,,
1,10.5,,,,
0,-3.0,,,,
1,28.5,,,,
1,9.5,1.2172140430351073,0.9831130690161525,0.9864170337738617,0.9831130690161525
1,2.5,1.1053587647593095,0.9210999281092734,0.8749101365923795,0.9210999281092734
0,-7.5,1.2173248963560988,0.9594594594594587,1.0052252252252247,0.9594594594594587
1,15.5,1.2055303342963264,0.9897849462365589,1.0469534050179206,0.9897849462365589
0,-3.0,1.0480115392540696,0.9278093883357044,0.904338549075391,0.9278093883357044
1,12.5,1.0441543482434243,0.9054343939935643,0.9722917411512328,0.9054343939935643
0,-1.5,1.0665272761832352,0.8898184407262374,0.9987540049839799,0.8898184407262374
0,-9.5,1.004983707111367,0.8922491850778707,0.9494748279608838,0.8922491850778707
1,16.5,1.0243419750643186,0.9158984007525874,0.9738476011288805,0.9158984007525874
0,-11.5,1.0291550971836578,0.9380613772455091,0.9709955089820359,0.9380613772455091
1,19.5,0.9863068069061318,1.0677153270669477,0.9533857663533468,1.0677153270669477
0,-13.0,1.0331098923420674,0.9020885227054987,0.9745161908411567,0.9020885227054987
1,3.0,,,,
1,6.5,0.9909222199298535,1.0466271737053314,0.9178291610930626,1.0466271737053314
0,-21.5,1.0480322906155395,1.0113976083707024,0.9702914798206269,1.0113976083707024
0,0.0,1.0997782705099781,1.0465990229237128,1.0251785043216832,1.0465990229237128
1,35.5,1.0795792816034928,1.1310009718172982,1.0573372206025264,1.1310009718172982
0,-1.0,1.0776006711409396,1.0600850434461082,0.9498983176187834,1.0600850434461082
0,-4.0,1.0931702344546381,1.0158181818181813,0.9749090909090905,1.0158181818181813
1,0.5,0.9959116925592802,0.9906419614448811,0.9118472768107803,0.9906419614448811
1,13.5,1.0140549611915248,0.965174129353234,0.8907315275474477,0.965174129353234
1,18.5,,,,
0,-2.5,1.1146661367249604,1.0634414318624843,0.9939748360800991,1.0634414318624843
0,-17.5,0.957421408674891,0.8782176460145568,0.8542517308716493,0.8782176460145568
0,-9.5,1.0264794383149454,0.976496511200881,0.9395886889460151,0.976496511200881
1,24.5,1.1928657799274491,1.095800524934383,1.109673790776153,1.095800524934383
1,5.0,1.1185524126455908,1.0292957746478872,1.009953051643192,1.0292957746478872
1,9.0,1.0745811197384554,0.9696048632218843,0.9990501519756838,0.9696048632218843
1,17.0,1.0751976073488574,1.0586300309597523,0.9738777089783281,1.0586300309597523
0,-14.0,1.1688428635749666,1.0863898715323028,0.9666728728355986,1.0863898715323028
1,18.5,1.1267511674449628,1.019134311722088,0.9412966747167004,1.019134311722088
1,3.0,1.1733561058923996,0.925489485134155,0.9963741841914429,0.925489485134155
1,2.0,1.1535532994923858,1.012143514259429,1.0034958601655932,1.012143514259429
0,-8.0,,,,
1,14.5,1.1157041540020272,0.9362026280708432,1.0485621786326416,0.9362026280708432
1,5.5,1.1316060045239569,1.016515123399517,1.0211542030061236,1.016515123399517
0,-6.0,1.1143633702697053,1.0406864635557265,1.0277670651754724,1.0406864635557265
0,-5.5,1.1455200169455624,1.015485869144405,1.0468447541618273,1.015485869144405
0,-16.0,1.1425371614742417,1.0522988505747126,1.074904214559387,1.0522988505747126
1,11.5,0.9057539682539683,1.0251237152645603,0.8688618195660448,1.0251237152645603
1,9.5,1.1284259984338292,0.9977724150733244,1.0699832931130495,0.9977724150733244
0,-18.5,,,,
1,20.5,,,,
0,-8.5,,,,
0,-7.5,,,,
1,12.5,,,,
1,16.0,,,,
0,-9.0,1.0270381836945308,0.9104634831460674,0.8735955056179778,0.9104634831460674
0,-5.5,1.1189553152417873,0.8935849056603773,1.0347169811320753,0.8935849056603773
0,-18.5,1.0423387096774195,1.0357210716321492,0.9823294698840965,1.0357210716321492
0,-19.5,1.047141424272818,1.0111197815060473,1.0183378852906748,1.0111197815060473
0,-14.5,1.1353660905030103,1.1264862648626486,1.198441984419844,1.1264862648626486
1,3.0,1.0147792706333973,1.0916213275299242,1.1505984766050052,1.0916213275299242
1,2.0,0.9804143126177025,1.0750620347394544,1.076509511993383,1.0750620347394544
1,16.0,0.9655106707317074,1.05036704730832,1.0332381729200653,1.05036704730832
1,21.5,1.0596157654981184,1.128813559322033,1.0667996011964103,1.128813559322033
1,1.5,1.0660642570281127,0.993532889874353,0.9809682187730969,0.993532889874353
1,25.5,1.09294141999586,1.0122508685317244,0.9654415798134938,1.0122508685317244
1,1.0,1.0069991251093613,1.0412163399890089,0.8433779080417656,1.0412163399890089
1,12.0,1.1871953921134244,0.9892178362573102,0.9793494152046781,0.9892178362573102
1,5.0,1.132842152266131,0.9470016504676325,0.9304969741426736,0.9470016504676325
0,-7.0,1.0844227786394858,0.996613995485327,0.9206170052671179,0.996613995485327
1,21.5,1.1113463166807789,0.9430805601018364,0.9547190398254226,0.9430805601018364
0,-10.5,1.0,0.9181348994483004,0.8697277095568603,0.9181348994483004
1,5.0,1.1705254680893904,1.0306859205776173,1.0494584837545127,1.0306859205776173
0,-1.5,1.0138888888888888,1.0207402109780084,0.9266940818880743,1.0207402109780084
1,7.5,,,,
0,-1.5,1.0944914380028878,0.9831185333091301,0.962969685968415,0.9831185333091301
1,11.5,1.0854597002835156,1.0686511627906972,0.9972093023255811,1.0686511627906972
0,-2.5,1.1480476091041971,0.9857482185273158,1.004567878677142,0.9857482185273158
1,5.0,1.1145743766122098,0.980102330869812,0.9825658518097402,0.980102330869812
0,-16.0,1.0904232578024797,1.0043577112542625,0.9664645699128456,1.0043577112542625
1,2.0,1.1357098186366474,1.0862475442043225,1.0703339882121803,1.0862475442043225
0,-13.0,1.0726351351351346,0.988533017002768,1.0043495452748121,0.988533017002768
1,11.5,1.0568521843207657,1.08885837583366,1.0392310710082382,1.08885837583366
0,-3.5,1.014681892332789,1.0500096172340831,0.9571071359876895,1.0500096172340831
0,-16.0,1.064710778193924,1.034455287791276,1.0191196972714593,1.034455287791276
1,6.0,1.0319105691056907,1.0249464042097054,0.9894757357240299,1.0249464042097054
0,-13.0,1.0232323232323228,1.0589251439539347,0.9721689059500958,1.0589251439539347
0,-8.0,1.1748546220172444,1.0003809523809524,1.1159999999999997,1.0003809523809524
1,1.0,,,,
1,17.0,0.9596069868995626,0.946458141674333,0.9703771849126028,0.946458141674333
1,8.0,1.090186656810201,0.8333916083916082,1.0312937062937062,0.8333916083916082
0,-1.5,0.9573745756318367,0.9701195219123497,0.9192321622600503,0.9701195219123497
1,2.0,0.9537457995651315,0.9715424018212853,0.9153860747486245,0.9715424018212853
1,14.0,1.083014861995753,1.044265197717882,1.0035412158174302,1.044265197717882
0,-4.5,1.1331342009814376,1.044000775344058,1.0294630742391933,1.044000775344058
1,18.5,1.1762095922248041,1.081188908837023,1.1105126670656291,1.081188908837023
1,4.5,1.1288128606760095,0.9725667042465234,1.0291243893273203,0.9725667042465234
0,-2.5,,,,
1,4.0,1.116099394445604,1.0031249999999992,0.9825367647058817,1.0031249999999992
0,-5.0,1.0889258258882184,0.9859154929577462,0.9712750185322456,0.9859154929577462
1,9.0,,,,
0,-9.0,,,,
0,0.0,,,,
1,6.5,,,,
0,-6.0,,,,
1,7.0,1.0282947208507407,0.8775164946709528,0.9160886482828624,0.8775164946709528
1,10.0,0.9840507302075328,0.918104199337864,0.8923157344485102,0.918104199337864
0,-17.0,1.0836685438455347,1.0019500088636768,0.9551497961354367,1.0019500088636768
0,-14.0,,,,
0,-22.0,1.1179567167089097,0.9795005590756618,1.0685799478196047,0.9795005590756618
1,3.5,1.0887653374233126,0.9806891329042029,1.0751609238924646,0.9806891329042029
0,-2.5,1.0617870722433456,1.0066062665156663,1.0541713854284633,1.0066062665156663
1,7.0,0.9430850099691855,0.8848138591964614,0.9589015849612973,0.8848138591964614
1,14.5,0.962199928341096,0.919270833333333,0.9324652777777778,0.919270833333333
1,1.5,0.9644545282662121,0.9378806333739346,0.887593527057595,0.9378806333739346
1,22.5,0.9537985694954569,0.9567143830947512,0.8408316291751875,0.9567143830947512
1,1.0,1.105263157894736,0.8855391750869638,0.9357296670531718,0.8855391750869638
1,1.0,1.0875474715170892,0.9398998330550917,0.9083472454090147,0.9398998330550917
1,9.0,1.0455001002204845,0.9427558257345495,0.8807835190813914,0.9427558257345495
0,-6.0,,,,
1,2.0,0.9524926686217005,0.9835680751173707,0.8169014084507042,0.9835680751173707
1,4.5,1.002103250478011,0.9042444821731749,0.8898132427843802,0.9042444821731749
0,-12.0,0.964591661907481,0.9145270270270272,0.8559121621621623,0.9145270270270272
0,-3.5,0.8811843361986624,0.8482403433476394,0.7919313304721032,0.8482403433476394
0,-9.5,1.0043935052531037,0.9504393673110716,0.9240773286467491,0.9504393673110716
1,1.5,0.9518945022288255,0.9021401449775631,0.8845357266137384,0.9021401449775631
1,3.5,0.9707536557930254,0.9497988455483648,0.9057197831030261,0.9497988455483648
0,-2.5,0.9954401268834255,1.026897568165071,0.9250184229918946,1.026897568165071
0,-11.5,1.0297029702970293,1.0048435171385994,0.9299552906110288,1.0048435171385994
0,-7.0,1.0203873598369002,1.0474418604651166,0.9311627906976747,1.0474418604651166
0,-1.0,1.0306920762286853,1.047973832455025,0.9336725422496824,1.047973832455025
0,-1.5,1.1662263767526913,0.9206814434878184,1.0512914453196553,0.9206814434878184
0,-6.5,1.1124903025601234,0.92853304674906,1.0274046211714132,0.92853304674906
1,11.0,0.9245937557056777,0.9565217391304344,0.8842325825039287,0.9565217391304344
0,-2.5,1.0160407624080008,0.9146675805346125,0.9225496915695683,0.9146675805346125
1,12.5,1.0022267206477724,0.9387718350441203,0.8915901314604717,0.9387718350441203
0,-9.5,0.991033217852047,0.9500360750360751,0.8771645021645018,0.9500360750360751
0,-10.5,,,,
1,8.0,1.232044198895027,0.933917488134355,1.0991237677984669,0.933917488134355
1,13.0,0.9925055701843221,1.0589461713419257,0.9287338893100834,1.0589461713419257
1,7.5,0.9976807112485498,1.0381019580172863,0.9105662374316456,1.0381019580172863
1,8.5,0.9655997056659303,0.8872507957781871,0.8793767800301557,0.8872507957781871
0,-19.5,0.9601039153831874,0.9118128272251307,0.8465314136125656,0.9118128272251307
1,21.0,,,,
0,-12.0,,,,
1,3.0,,,,
0,-15.0,,,,
1,0.5,,,,
1,8.5,,,,
0,0.0,1.0154892330940686,0.9111596577462227,0.9787001638448933,0.9111596577462227
1,8.0,1.1437403400309116,1.065919701213819,1.1055088702147524,1.065919701213819
0,-13.0,1.0500608025942437,0.9845483359746436,1.0263470681458002,0.9845483359746436
1,6.5,,,,
1,3.5,1.0110114192495916,1.0814770218743726,0.994982942002809,1.0814770218743726
0,-1.5,0.9926324173635998,0.8812365486206217,0.9753472901584813,0.8812365486206217
0,-13.5,1.021456692913386,1.0286433133346233,1.0042577898200116,1.0286433133346233
1,13.5,0.9760178471834909,1.0007535795026374,0.9890730972117555,1.0007535795026374
1,11.5,,,,
1,22.0,1.0275621118012426,1.0505658999634906,0.9664110989412198,1.0505658999634906
0,-2.5,1.1086300543150271,1.0580821917808227,1.0065753424657538,1.0580821917808227
0,-21.0,0.9768302180685359,0.9372706622400842,0.8766381268565441,0.9372706622400842
1,6.5,0.93910194642513,0.9987847222222226,0.8460069444444447,0.9987847222222226
1,7.5,0.9799649873565456,0.910003522367031,0.8872842550193734,0.910003522367031
1,9.5,1.078977059044754,0.9486523370863195,0.978846809962471,0.9486523370863195
0,-9.0,,,,
1,1.5,0.999254287844892,0.9745807590467781,0.9461606354810244,0.9745807590467781
0,-17.0,1.0231269113149843,0.9112986565621773,0.9219772648983813,0.9112986565621773
0,-7.5,0.9234891886897058,0.8982161594963284,0.8739069604756912,0.8982161594963284
1,9.5,0.9747868001483126,0.9961928934010157,0.9532269760696158,0.9961928934010157
0,-12.0,,,,
1,5.0,0.9543754674644723,1.019597169297768,0.9261477045908185,1.019597169297768
0,-18.0,0.985775781396219,1.0360607724693391,0.9641222771371042,1.0360607724693391
1,2.5,1.1419683257918547,1.0386107518935899,1.1189728431553667,1.0386107518935899
1,27.5,1.0661326378539489,0.995592286501378,1.0510560146923784,0.995592286501378
0,-3.0,0.9677658391997033,1.0946189960274464,0.9433008306247743,1.0946189960274464
1,0.5,0.9835667600373481,1.0057275818865221,0.9427241811347774,1.0057275818865221
0,-11.0,0.9791979010494745,1.0475847152126894,0.9417808219178081,1.0475847152126894
0,-2.5,0.9486590038314172,1.0092794759825332,0.9010189228529841,1.0092794759825332
0,-3.5,1.0945292866808425,0.8790555155010819,1.0205479452054798,0.8790555155010819
0,-3.0,1.0783632503377723,0.9921680993314228,1.0672397325692458,0.9921680993314228
0,-6.0,1.044487056567593,1.0435797665369646,1.0597276264591442,1.0435797665369646
1,7.0,0.961334344200151,1.1114416022209006,1.005750545310331,1.1114416022209006
0,-14.5,1.0772744575561473,1.0701114099116402,1.0872070687668076,1.0701114099116402
0,-2.0,,,,
0,-13.0,0.97657283204232,1.0507300636465748,0.9676151254211909,1.0507300636465748
0,-15.0,1.0377466947691125,1.0296381832178603,1.0423402617398,1.0296381832178603
1,11.5,1.074486139920799,1.0886437131443794,1.0838881491344878,1.0886437131443794
0,-3.0,,,,
1,17.5,,,,
0,-5.0,,,,
0,-5.0,,,,
0,-1.0,,,,
0,-15.5,0.929026036644166,0.9631723192874271,0.8251113394998288,0.9631723192874271
0,-4.0,0.9257142857142858,0.8580097087378641,0.8425797503467408,0.8580097087378641
0,-23.0,0.9780913479391018,0.8881555476275417,0.9397074562968254,0.8881555476275417
1,20.5,0.9160679866830214,0.8602341255764459,0.927279177013126,0.8602341255764459
1,16.0,0.9742218827573045,0.9068080357142859,0.9490327380952388,0.9068080357142859
0,-23.0,0.9466123082896534,0.9701107011070113,0.899630996309964,0.9701107011070113
0,-8.0,0.9782444192205833,0.9551635428151412,0.9502021315692764,0.9551635428151412
0,0.0,1.0204043075760438,0.9715666233042182,1.0037167812674224,0.9715666233042182
0,-3.0,1.0277669143527575,0.9203004763649686,0.9629901062660319,0.9203004763649686
0,-2.5,0.9505213270142184,0.9119731443491232,0.9350988437150322,0.9119731443491232
0,-7.5,0.9221374045801531,0.9388629283489093,0.9408099688473525,0.9388629283489093
1,0.5,1.0598425196850392,0.9246162813289296,1.046046240528463,0.9246162813289296
0,-1.5,1.057680872150644,1.0465753424657536,1.0442270058708414,1.0465753424657536
0,-30.0,0.9414047341870387,1.0784615384615381,0.9330769230769226,1.0784615384615381
1,11.0,0.9857890800299176,0.9808621689541853,1.0191378310458148,0.9808621689541853
0,-8.0,0.9120958953868502,1.0068089804931912,0.9241810820758183,1.0068089804931912
1,1.5,0.9968377976190473,1.0124200225818594,1.0084681972149034,1.0124200225818594
1,10.0,0.9558052434456924,1.0551660516605166,0.941697416974169,1.0551660516605166
1,10.0,1.0462819519752131,0.9541098415038701,0.9957611500184297,0.9541098415038701
1,1.5,,,,
0,0.0,0.9948979591836735,0.9097196942118673,0.8873316345103748,0.9097196942118673
0,-16.0,,,,
0,-1.0,0.9957932692307692,1.0781420765027325,0.905464480874317,1.0781420765027325
0,-8.0,1.0970355731225299,1.0025688073394492,1.0185321100917433,1.0025688073394492
0,-7.0,1.0031061929722385,1.037448249905909,0.9723372224313135,1.037448249905909
0,-1.0,1.0542873585267603,1.047880393641181,1.0401211203633614,1.047880393641181
0,-1.0,0.9571139333701454,0.9664967225054625,0.9468317552804079,0.9664967225054625
0,-0.5,0.9466690608726879,0.8908580452711001,0.9250745744867519,0.8908580452711001
1,13.5,0.9088193956430074,0.9810213940648722,0.8925120772946856,0.9810213940648722
0,-1.0,0.9501242456514016,0.8365958858659588,0.8880225613802253,0.8365958858659588
0,0.0,0.9780086580086577,0.8505710149589835,0.9084767572784298,0.8505710149589835
0,-0.5,1.0378543236454965,0.8978174603174602,0.95651455026455,0.8978174603174602
1,13.5,0.9530361401577694,0.916155758077879,0.8608119304059654,0.916155758077879
0,-20.0,1.0239089184060721,0.8735269709543569,0.8956016597510373,0.8735269709543569
0,-4.5,1.0086909288430201,0.8357348703170027,0.9443973554839802,0.8357348703170027
0,-14.5,0.8944970845481051,0.957584220631873,0.8568685634491188,0.957584220631873
1,9.5,0.9180505415162455,0.9633693151654574,0.9000176959830115,0.9633693151654574
0,-12.0,1.0679518992174084,0.98804707613093,1.0288709084222138,0.98804707613093
0,-3.5,0.9424729174449015,1.0346820809248547,0.9722543352601153,1.0346820809248547
0,-0.5,1.0396230044239279,0.9622243528283786,1.0364333652924251,0.9622243528283786
1,11.5,1.0908735587258163,1.0077680939749898,1.0575975748389537,1.0077680939749898
0,-4.5,1.0764681892332795,1.0746919431279613,1.0007582938388622,1.0746919431279613
1,3.5,,,,
0,-9.0,1.0515344528083381,1.0194209674518968,0.9796799136845884,1.0194209674518968
0,-6.0,,,,
1,0.5,,,,
1,17.5,,,,
0,-1.0,,,,
0,-5.5,,,,
1,23.0,1.0587219343696024,0.8131176999101528,0.991374663072776,0.8131176999101528
1,24.5,1.0558874542301018,0.9357990230286113,0.9558618283321699,0.9357990230286113
1,22.5,1.0286057211442283,0.8543115438108484,0.8939499304589704,0.8543115438108484
1,8.0,1.0267260579064583,0.9020966595593461,0.9010305614783223,0.9020966595593461
1,28.0,1.084172372130487,0.9486096444913761,0.9475536782822946,0.9486096444913761
0,-5.0,1.0360866078588613,0.8434478159386465,0.8616205401800603,0.8434478159386465
1,8.0,1.0295341922695738,0.9399794801641593,0.8881668946648429,0.9399794801641593
1,28.5,,,,
0,-1.0,1.0258141382049244,0.838134430727023,0.8858024691358023,0.838134430727023
0,-7.5,1.0225080385852088,0.9364886027492606,0.8853314772925006,0.9364886027492606
1,12.5,1.0449881610102605,0.9485837993866137,0.9554392928017319,0.9485837993866137
1,4.0,0.9671727533853092,0.9601809954751134,0.8532126696832574,0.9601809954751134
0,-12.0,,,,
0,-16.0,1.0282021151586371,1.0175572519083975,1.0019083969465654,1.0175572519083975
0,-5.0,1.0295152462861612,1.1945764053840064,1.0425574030087097,1.1945764053840064
0,-6.0,1.0029475338966394,1.1126010648787221,1.0065075921908893,1.1126010648787221
0,-27.5,0.9754543751171066,1.123922620187704,0.9971269871672094,1.123922620187704
0,-12.0,0.9520720720720719,1.0728840125391854,1.035266457680251,1.0728840125391854
1,14.0,0.9320128479657392,1.0933078393881448,0.9986615678776296,1.0933078393881448
0,-2.0,0.9754053561668794,0.9651795429815007,0.9709829524845851,0.9651795429815007
0,-5.0,0.9441027496382053,0.9237572970104367,0.923226605342296,0.9237572970104367
1,2.5,,,,
1,14.5,0.8580504628789254,0.8456295791446585,0.8054182995399557,0.8456295791446585
1,16.0,1.033224505473401,0.9411764705882353,0.9199726402188783,0.9411764705882353
0,-18.0,0.9608251324753969,0.9089521871820956,0.8608002712783992,0.9089521871820956
1,13.0,1.018788343558282,1.0240028875654215,0.9590326655838297,1.0240028875654215
0,-5.0,,,,
1,9.5,1.0819209039548017,1.0348988305179139,0.9953591980694263,1.0348988305179139
1,4.5,,,,
1,8.5,,,,
1,9.5,0.9797361881093474,0.983534769661937,0.897705377474163,0.983534769661937
1,12.0,1.0668890124143042,0.8769998279717872,0.990538448305522,0.8769998279717872
0,-32.5,1.0504882992445184,0.8486676721970835,0.9554214848332497,0.8486676721970835
1,6.5,1.0046982291290205,0.9490986214209967,0.9826793920113115,0.9490986214209967
