cover,home_win_margin,away_rest,rest_days,home_win_pct,away_win_pct,home_ave_win_margin,away_ave_win_margin
1,8.0,0,0,0.4545454545454545,0.46875,-1.8787878787878791,-0.71875
0,-11.0,0,0,0.5714285714285714,0.4545454545454545,3.2857142857142856,-0.9393939393939394
1,4.0,1,0,0.5,0.4705882352941176,0.25,-0.5882352941176471
0,-4.0,0,0,0.7567567567567568,0.4571428571428571,9.594594594594595,-0.6857142857142857
1,2.0,1,0,0.3055555555555556,0.4722222222222222,-2.805555555555556,-0.5555555555555556
0,-13.0,1,0,0.5714285714285714,0.4594594594594595,-0.14285714285714285,-0.5945945945945946
0,-5.0,1,1,0.7027027027027027,0.4736842105263158,2.918918918918919,-0.2368421052631579
0,5.0,1,0,0.6216216216216216,0.4871794871794872,3.918918918918919,-0.10256410256410256
1,-6.0,0,1,0.525,0.475,-1.0,-0.225
0,-6.0,0,0,0.6341463414634146,0.4878048780487805,1.4634146341463414,-0.07317073170731707
0,-7.0,0,0,0.6190476190476191,0.5,1.2857142857142858,0.07142857142857142
1,11.0,0,0,0.6136363636363636,0.5116279069767442,2.477272727272727,0.2325581395348837
0,-2.0,0,0,0.6222222222222222,0.5,2.6666666666666665,-0.022727272727272728
0,-16.0,0,0,0.6086956521739131,0.5111111111111111,2.565217391304348,0.022222222222222227
0,3.0,0,0,0.6521739130434783,0.5217391304347826,4.5,0.3695652173913043
0,3.0,0,0,0.6595744680851063,0.5106382978723404,4.468085106382978,0.2978723404255319
0,-2.0,0,0,0.6666666666666666,0.5,4.4375,0.22916666666666666
1,9.0,0,0,0.76,0.5102040816326531,8.66,0.2653061224489796
1,11.0,0,0,0.7647058823529411,0.5,8.666666666666666,0.08
0,-3.0,0,0,0.6666666666666666,0.6666666666666666,6.666666666666668,-2.5
1,9.0,0,1,0.75,0.7142857142857143,5.875,-1.7142857142857142
0,-17.0,1,0,0.5,0.625,0.0,-2.625
1,22.0,0,0,0.9090909090909092,0.6666666666666666,7.454545454545454,-0.4444444444444444
0,-11.0,1,0,0.5555555555555556,0.6,-1.4444444444444444,-2.6
0,-18.0,1,1,0.5833333333333334,0.6363636363636364,6.0,-1.3636363636363635
0,-8.0,0,1,0.5,0.6666666666666666,0.75,0.25
0,-4.0,1,1,0.6428571428571429,0.6923076923076923,6.0,0.8461538461538461
0,-5.0,1,1,0.7058823529411765,0.7142857142857143,8.470588235294116,1.0714285714285714
1,3.0,1,1,0.7894736842105263,0.7333333333333333,6.315789473684211,1.3333333333333333
0,-3.0,0,0,0.875,0.6875,8.375,1.0625
1,-2.0,1,1,0.6666666666666666,0.7058823529411765,4.533333333333333,1.1764705882352942
1,-1.0,0,0,0.6666666666666666,0.7222222222222222,2.533333333333333,1.2222222222222223
0,-6.0,0,1,0.5,0.7368421052631579,-2.7777777777777777,1.2105263157894737
0,-16.0,0,1,0.6666666666666666,0.75,3.9047619047619047,1.45
1,11.0,0,1,0.75,0.7619047619047619,10.833333333333336,2.142857142857143
1,-1.0,1,0,0.39130434782608703,0.7272727272727273,-0.6521739130434783,1.5454545454545454
0,-17.0,0,0,0.4090909090909091,0.7391304347826086,-1.5,1.5217391304347827
1,-6.0,0,0,0.5238095238095238,0.75,0.5238095238095238,2.1666666666666665
0,-3.0,0,0,0.76,0.76,9.8,2.32
0,-26.0,1,0,0.6071428571428571,0.7692307692307693,1.9285714285714288,2.3461538461538463
0,-36.0,0,0,0.6666666666666666,0.7777777777777778,4.433333333333334,3.2222222222222223
1,17.0,1,1,0.6875,0.7857142857142857,5.75,4.392857142857143
1,-4.0,0,0,0.6129032258064516,0.7586206896551724,4.225806451612904,3.655172413793104
0,-15.0,0,0,0.5454545454545454,0.7666666666666667,1.0606060606060606,3.6666666666666665
0,-8.0,1,1,0.7647058823529411,0.7741935483870968,7.470588235294117,4.032258064516129
0,-14.0,1,0,0.2727272727272727,0.78125,-3.1515151515151514,4.15625
1,-7.0,0,0,0.42857142857142855,0.7878787878787878,-0.8285714285714286,4.454545454545454
0,-16.0,0,0,0.6,0.7941176470588235,0.14285714285714285,4.529411764705882
1,22.0,0,1,0.8108108108108109,0.8,9.945945945945946,4.857142857142857
1,-4.0,0,0,0.5428571428571428,0.7777777777777778,2.9714285714285715,4.111111111111111
1,4.0,0,1,0.5263157894736842,0.7837837837837838,3.5263157894736836,4.108108108108108
0,-17.0,0,0,0.5263157894736842,0.7631578947368421,-0.8157894736842105,3.8947368421052633
1,29.0,0,0,0.725,0.7692307692307693,5.95,4.230769230769232
0,-31.0,1,0,0.5,0.75,0.75,3.4
1,18.0,0,0,0.7317073170731707,0.7560975609756098,6.512195121951219,4.073170731707316
1,4.0,0,0,0.7380952380952381,0.7380952380952381,6.7857142857142865,3.5476190476190474
1,25.0,0,0,0.7441860465116279,0.7209302325581395,6.72093023255814,3.3720930232558137
0,-3.0,1,0,0.75,0.6,8.75,2.2
0,-14.0,0,0,0.6666666666666666,0.6666666666666666,5.5,2.333333333333333
1,15.0,1,0,0.7,0.7142857142857143,8.1,4.0
0,-13.0,0,0,0.5,0.625,2.125,1.625
1,29.0,1,0,0.7,0.6666666666666666,5.1,2.888888888888889
1,5.0,1,0,0.2727272727272727,0.6,-0.4545454545454545,-0.3
0,-23.0,1,1,0.3076923076923077,0.5454545454545454,-2.0769230769230766,-0.7272727272727273
1,10.0,1,1,0.5,0.5833333333333334,-4.666666666666667,1.25
1,19.0,0,1,0.7777777777777778,0.5384615384615384,5.611111111111112,0.38461538461538464
0,-16.0,0,0,0.42105263157894735,0.5,-1.8947368421052633,-1.0
0,-8.0,1,0,0.7647058823529411,0.5333333333333333,8.882352941176471,0.13333333333333333
0,-5.0,1,0,0.5714285714285714,0.5625,2.1904761904761907,0.625
1,5.0,0,0,0.75,0.5882352941176471,6.75,0.8823529411764706
1,9.0,0,0,0.4782608695652174,0.5555555555555556,-1.173913043478261,0.5555555555555556
1,7.0,1,0,0.5217391304347826,0.5263157894736842,4.043478260869565,0.05263157894736842
0,-7.0,0,0,0.625,0.5,3.875,-0.3
0,-7.0,1,0,0.55,0.5238095238095238,0.9,0.047619047619047616
1,5.0,0,0,0.625,0.5454545454545454,2.583333333333333,0.3636363636363637
1,15.0,0,0,0.6666666666666666,0.5217391304347826,7.75,0.13043478260869565
1,20.0,1,0,0.8928571428571429,0.5,12.214285714285715,-0.5
0,-4.0,1,0,0.3928571428571429,0.48,-0.6428571428571429,-1.28
1,14.0,1,1,0.6666666666666666,0.5,5.333333333333333,-1.0769230769230769
0,-12.0,0,0,0.5806451612903226,0.4814814814814815,3.838709677419355,-1.5555555555555556
0,-4.0,0,0,0.5294117647058824,0.5,0.17647058823529413,-1.0714285714285714
0,1.0,0,0,0.7352941176470589,0.5172413793103449,10.029411764705884,-0.8965517241379308
1,27.0,1,0,0.7058823529411765,0.5,4.117647058823529,-0.9
0,-12.0,1,0,0.75,0.4838709677419355,7.4444444444444455,-1.7419354838709675
0,4.0,1,1,0.6060606060606061,0.5,4.4848484848484835,-1.3125
1,17.0,0,1,0.8055555555555556,0.4848484848484849,9.75,-1.393939393939394
0,-11.0,0,0,0.5405405405405406,0.4705882352941176,1.3243243243243243,-1.8529411764705883
0,-6.0,0,0,0.6486486486486487,0.4857142857142857,3.4864864864864864,-1.4857142857142858
0,-3.0,1,0,0.6486486486486487,0.5,3.810810810810811,-1.2777777777777777
0,-9.0,0,0,0.7837837837837838,0.5135135135135135,7.216216216216216,-1.162162162162162
0,-2.0,0,0,0.6,0.5263157894736842,0.05,-0.8947368421052632
1,15.0,1,0,0.3076923076923077,0.5384615384615384,-2.948717948717949,-0.8205128205128205
0,-23.0,0,1,0.775,0.525,9.675,-1.175
0,-6.0,0,0,0.7560975609756098,0.5365853658536586,8.878048780487807,-0.5853658536585366
1,9.0,0,0,0.7380952380952381,0.5476190476190477,8.523809523809524,-0.42857142857142855
1,15.0,0,0,0.7441860465116279,0.5348837209302325,8.534883720930234,-0.627906976744186
0,-4.0,1,1,0.8,0.5,7.6,-1.6666666666666667
1,-2.0,0,0,0.375,0.5714285714285714,-9.625,-0.8571428571428571
1,8.0,1,0,0.2857142857142857,0.625,-4.571428571428571,-0.5
0,-10.0,0,1,0.7777777777777778,0.5555555555555556,10.111111111111109,-1.3333333333333333
0,-4.0,1,0,0.875,0.6,8.0,-0.2
1,11.0,0,0,0.75,0.6363636363636364,5.625,0.18181818181818185
0,-8.0,0,1,0.4615384615384616,0.5833333333333334,0.2307692307692308,-0.75
0,-16.0,0,1,0.8461538461538461,0.6153846153846154,9.0,-0.07692307692307693
1,6.0,1,0,0.4117647058823529,0.6428571428571429,-2.117647058823529,1.0714285714285714
0,-24.0,0,0,0.5,0.6,-3.8571428571428568,0.6
1,17.0,0,1,0.8235294117647058,0.625,11.647058823529413,2.0625
0,-9.0,0,0,0.3636363636363637,0.5882352941176471,-1.3636363636363635,0.9411764705882352
1,6.0,1,1,0.3333333333333333,0.6111111111111112,-2.2666666666666666,1.3888888888888888
0,-6.0,0,0,0.631578947368421,0.5789473684210527,1.631578947368421,1.0
0,-11.0,0,0,0.3809523809523809,0.6,-3.9047619047619047,1.25
1,5.0,0,0,0.8095238095238095,0.6190476190476191,5.6190476190476195,1.7142857142857142
0,-24.0,1,0,0.5652173913043478,0.5909090909090909,0.9130434782608696,1.4090909090909092
0,-12.0,0,1,0.7391304347826086,0.6086956521739131,6.130434782608695,2.391304347826087
1,-1.0,0,0,0.5,0.625,0.2272727272727273,2.7916666666666665
0,-5.0,1,1,0.6428571428571429,0.64,4.535714285714286,2.72
1,3.0,0,0,0.6153846153846154,0.6538461538461539,2.0769230769230766,2.8076923076923075
1,-3.0,1,1,0.36666666666666653,0.6296296296296297,-1.2666666666666666,2.592592592592593
0,-13.0,0,1,0.5,0.6428571428571429,2.6875,2.607142857142857
0,-18.0,0,0,0.65625,0.6551724137931034,3.6875,2.9655172413793105
0,-4.0,0,0,0.5806451612903226,0.6666666666666666,2.161290322580645,3.466666666666667
0,-12.0,1,1,0.46875,0.6774193548387096,0.5625,3.4838709677419355
0,-22.0,1,0,0.8125,0.6875,9.96875,3.75
1,6.0,0,0,0.7058823529411765,0.696969696969697,7.470588235294117,4.303030303030303
0,1.0,1,0,0.71875,0.6764705882352942,9.65625,4.0
0,-26.0,1,0,0.5,0.6571428571428571,1.8125,3.8571428571428568
0,2.0,0,0,0.75,0.6666666666666666,9.805555555555557,4.472222222222221
0,-15.0,0,0,0.5675675675675675,0.6486486486486487,2.8378378378378377,4.297297297297297
0,-8.0,1,1,0.4871794871794872,0.6578947368421053,0.15384615384615385,4.578947368421051
0,3.0,0,0,0.7368421052631579,0.6666666666666666,5.447368421052633,4.666666666666667
0,-2.0,1,1,0.3,0.65,-2.8,4.475
0,-16.0,0,0,0.6097560975609756,0.6585365853658537,4.341463414634147,4.414634146341464
0,-4.0,0,0,0.5952380952380952,0.6666666666666666,3.8571428571428568,4.690476190476192
0,-7.0,0,0,0.7674418604651163,0.6744186046511628,10.534883720930234,4.674418604651163
1,15.0,0,0,0.75,0.6818181818181818,10.136363636363637,4.727272727272728
0,-10.0,0,0,0.7555555555555555,0.6666666666666666,10.244444444444444,4.288888888888889
1,6.0,0,0,0.7391304347826086,0.6739130434782609,7.434782608695652,4.413043478260869
1,4.0,0,0,0.7446808510638298,0.6595744680851063,7.404255319148937,4.1914893617021285
1,16.0,0,0,0.75,0.6458333333333334,7.333333333333332,4.020833333333333
1,28.0,1,0,0.875,0.2,8.875,-15.2
0,2.0,1,0,0.4545454545454545,0.16666666666666666,0.6363636363636364,-17.333333333333332
0,4.0,1,0,0.8,0.14285714285714285,7.5,-15.142857142857142
1,5.0,1,0,0.6666666666666666,0.125,2.6666666666666665,-13.75
1,8.0,1,1,0.42857142857142855,0.1111111111111111,-0.35714285714285715,-12.777777777777779
0,-1.0,1,0,0.3333333333333333,0.1,0.0,-12.3
0,-9.0,0,0,0.7142857142857143,0.18181818181818185,3.6428571428571432,-11.090909090909092
1,13.0,1,0,0.4615384615384616,0.25,-4.384615384615385,-9.416666666666666
1,23.0,1,1,0.5333333333333333,0.2307692307692308,4.8,-9.692307692307693
0,-8.0,0,0,0.5384615384615384,0.21428571428571427,-3.5384615384615383,-10.642857142857142
1,9.0,1,0,0.35714285714285715,0.26666666666666666,-0.7142857142857143,-9.4
1,23.0,1,0,0.8125,0.25,10.25,-9.375
0,6.0,0,0,0.631578947368421,0.2352941176470588,3.5263157894736836,-10.176470588235292
0,5.0,0,0,0.8181818181818182,0.2222222222222222,6.0,-9.944444444444443
1,27.0,0,0,0.7142857142857143,0.21052631578947367,4.476190476190476,-9.68421052631579
1,21.0,1,0,0.4,0.2,-2.5,-10.55
0,-1.0,1,0,0.3888888888888889,0.19047619047619047,-2.333333333333333,-11.047619047619047
1,8.0,1,1,0.39130434782608703,0.2272727272727273,-3.3043478260869565,-10.5
0,-15.0,1,1,0.6818181818181818,0.21739130434782608,4.954545454545454,-10.391304347826088
1,28.0,0,0,0.5909090909090909,0.25,1.4545454545454546,-9.333333333333334
1,12.0,1,1,0.4814814814814815,0.24,2.592592592592593,-10.08
1,13.0,0,0,0.6296296296296297,0.2307692307692308,3.111111111111111,-10.153846153846152
1,21.0,1,0,0.5,0.2222222222222222,0.9583333333333334,-10.25925925925926
1,30.0,1,1,0.7333333333333333,0.21428571428571427,10.2,-10.642857142857142
1,9.0,1,0,0.5517241379310345,0.20689655172413796,0.3793103448275862,-11.310344827586205
0,1.0,0,0,0.7333333333333333,0.2,2.533333333333333,-11.233333333333333
0,-18.0,1,1,0.6551724137931034,0.1935483870967742,5.275862068965517,-10.903225806451614
1,19.0,0,0,0.4516129032258064,0.21875,-0.03225806451612903,-10.0
0,-1.0,1,0,0.5625,0.21212121212121213,1.96875,-10.272727272727273
0,4.0,0,0,0.78125,0.2352941176470588,7.625,-9.941176470588236
